Freq (Hz)	Coh_micro/hp
100.000000000000010E+0	1.000000000000000E+0
101.000000000000010E+0	1.000000000000000E+0
102.000000000000010E+0	999.999999999999780E-3
103.000000000000010E+0	1.000000000000000E+0
104.000000000000010E+0	999.999999999999780E-3
105.000000000000010E+0	1.000000000000000E+0
106.000000000000010E+0	1.000000000000000E+0
107.000000000000010E+0	1.000000000000000E+0
108.000000000000010E+0	1.000000000000000E+0
109.000000000000010E+0	1.000000000000000E+0
110.000000000000010E+0	1.000000000000000E+0
111.000000000000010E+0	1.000000000000000E+0
112.000000000000010E+0	999.999999999999670E-3
113.000000000000010E+0	1.000000000000000E+0
114.000000000000010E+0	1.000000000000000E+0
115.000000000000010E+0	1.000000000000000E+0
116.000000000000010E+0	1.000000000000000E+0
117.000000000000010E+0	1.000000000000000E+0
118.000000000000010E+0	1.000000000000000E+0
119.000000000000010E+0	1.000000000000000E+0
120.000000000000010E+0	1.000000000000000E+0
121.000000000000010E+0	999.999999999999670E-3
122.000000000000010E+0	999.999999999999560E-3
123.000000000000010E+0	1.000000000000000E+0
124.000000000000010E+0	999.999999999999780E-3
125.000000000000010E+0	999.999999999999890E-3
126.000000000000010E+0	1.000000000000000E+0
127.000000000000010E+0	1.000000000000000E+0
128.000000000000030E+0	1.000000000000000E+0
129.000000000000030E+0	999.999999999999890E-3
130.000000000000030E+0	1.000000000000000E+0
131.000000000000030E+0	1.000000000000000E+0
132.000000000000030E+0	1.000000000000000E+0
133.000000000000030E+0	1.000000000000000E+0
134.000000000000030E+0	1.000000000000000E+0
135.000000000000030E+0	1.000000000000000E+0
136.000000000000030E+0	999.999999999999670E-3
137.000000000000030E+0	1.000000000000000E+0
138.000000000000030E+0	1.000000000000000E+0
139.000000000000030E+0	999.999999999999560E-3
140.000000000000030E+0	999.999999999999670E-3
141.000000000000030E+0	1.000000000000000E+0
142.000000000000030E+0	1.000000000000000E+0
143.000000000000030E+0	999.999999999999780E-3
144.000000000000030E+0	1.000000000000000E+0
145.000000000000030E+0	999.999999999999780E-3
146.000000000000030E+0	1.000000000000000E+0
147.000000000000030E+0	1.000000000000000E+0
148.000000000000030E+0	999.999999999999330E-3
149.000000000000030E+0	999.999999999999670E-3
150.000000000000030E+0	1.000000000000000E+0
151.000000000000030E+0	1.000000000000000E+0
152.000000000000030E+0	1.000000000000000E+0
153.000000000000030E+0	1.000000000000000E+0
154.000000000000030E+0	999.999999999999670E-3
155.000000000000030E+0	1.000000000000000E+0
156.000000000000030E+0	999.999999999999780E-3
157.000000000000030E+0	1.000000000000000E+0
158.000000000000030E+0	1.000000000000000E+0
159.000000000000030E+0	1.000000000000000E+0
160.000000000000030E+0	999.999999999999890E-3
161.000000000000030E+0	1.000000000000000E+0
162.000000000000030E+0	1.000000000000000E+0
163.000000000000030E+0	1.000000000000000E+0
164.000000000000030E+0	1.000000000000000E+0
165.000000000000030E+0	999.999999999999780E-3
166.000000000000030E+0	1.000000000000000E+0
167.000000000000030E+0	999.999999999999780E-3
168.000000000000030E+0	1.000000000000000E+0
169.000000000000030E+0	999.999999999999780E-3
170.000000000000030E+0	1.000000000000000E+0
171.000000000000030E+0	1.000000000000000E+0
172.000000000000030E+0	999.999999999999670E-3
173.000000000000030E+0	999.999999999999670E-3
174.000000000000030E+0	999.999999999999780E-3
175.000000000000030E+0	1.000000000000000E+0
176.000000000000030E+0	1.000000000000000E+0
177.000000000000030E+0	1.000000000000000E+0
178.000000000000030E+0	999.999999999999560E-3
179.000000000000030E+0	999.999999999999780E-3
180.000000000000030E+0	999.999999999999780E-3
181.000000000000030E+0	999.999999999999780E-3
182.000000000000030E+0	999.999999999999110E-3
183.000000000000030E+0	1.000000000000000E+0
184.000000000000030E+0	999.999999999999890E-3
185.000000000000030E+0	1.000000000000001E+0
186.000000000000030E+0	1.000000000000000E+0
187.000000000000030E+0	999.999999999999440E-3
188.000000000000030E+0	999.999999999999780E-3
189.000000000000030E+0	999.999999999999780E-3
190.000000000000030E+0	999.999999999999440E-3
191.000000000000030E+0	999.999999999999330E-3
192.000000000000030E+0	1.000000000000001E+0
193.000000000000030E+0	1.000000000000000E+0
194.000000000000030E+0	999.999999999999780E-3
195.000000000000030E+0	1.000000000000000E+0
196.000000000000030E+0	1.000000000000000E+0
197.000000000000030E+0	1.000000000000000E+0
198.000000000000030E+0	999.999999999999890E-3
199.000000000000030E+0	999.999999999999890E-3
200.000000000000030E+0	999.999999999999780E-3
201.000000000000030E+0	1.000000000000000E+0
202.000000000000030E+0	999.999999999999780E-3
203.000000000000030E+0	1.000000000000000E+0
204.000000000000030E+0	999.999999999999560E-3
205.000000000000030E+0	1.000000000000000E+0
206.000000000000030E+0	1.000000000000001E+0
207.000000000000030E+0	999.999999999999890E-3
208.000000000000030E+0	1.000000000000001E+0
209.000000000000030E+0	999.999999999999780E-3
210.000000000000030E+0	999.999999999999780E-3
211.000000000000030E+0	999.999999999999890E-3
212.000000000000030E+0	1.000000000000000E+0
213.000000000000030E+0	999.999999999999560E-3
214.000000000000030E+0	1.000000000000000E+0
215.000000000000030E+0	1.000000000000000E+0
216.000000000000030E+0	999.999999999999780E-3
217.000000000000030E+0	1.000000000000001E+0
218.000000000000030E+0	999.999999999999670E-3
219.000000000000030E+0	1.000000000000000E+0
220.000000000000030E+0	1.000000000000000E+0
221.000000000000030E+0	1.000000000000000E+0
222.000000000000030E+0	999.999999999999670E-3
223.000000000000030E+0	1.000000000000001E+0
224.000000000000030E+0	999.999999999999890E-3
225.000000000000030E+0	999.999999999999560E-3
226.000000000000030E+0	1.000000000000000E+0
227.000000000000030E+0	1.000000000000000E+0
228.000000000000030E+0	999.999999999999780E-3
229.000000000000030E+0	1.000000000000000E+0
230.000000000000030E+0	999.999999999999670E-3
231.000000000000030E+0	999.999999999999890E-3
232.000000000000030E+0	1.000000000000000E+0
233.000000000000030E+0	1.000000000000000E+0
234.000000000000030E+0	1.000000000000001E+0
235.000000000000030E+0	999.999999999999670E-3
236.000000000000030E+0	999.999999999999780E-3
237.000000000000030E+0	1.000000000000000E+0
238.000000000000030E+0	999.999999999999780E-3
239.000000000000030E+0	1.000000000000000E+0
240.000000000000030E+0	999.999999999999780E-3
241.000000000000030E+0	1.000000000000000E+0
242.000000000000030E+0	1.000000000000000E+0
243.000000000000030E+0	1.000000000000000E+0
244.000000000000030E+0	1.000000000000000E+0
245.000000000000030E+0	1.000000000000000E+0
246.000000000000030E+0	999.999999999999780E-3
247.000000000000030E+0	1.000000000000000E+0
248.000000000000030E+0	1.000000000000000E+0
249.000000000000030E+0	999.999999999999670E-3
250.000000000000030E+0	1.000000000000000E+0
251.000000000000030E+0	999.999999999999890E-3
252.000000000000030E+0	999.999999999999890E-3
253.000000000000030E+0	999.999999999999780E-3
254.000000000000030E+0	1.000000000000000E+0
255.000000000000030E+0	999.999999999999670E-3
256.000000000000060E+0	1.000000000000000E+0
257.000000000000060E+0	1.000000000000000E+0
258.000000000000060E+0	999.999999999999890E-3
259.000000000000060E+0	999.999999999999780E-3
260.000000000000060E+0	999.999999999999780E-3
261.000000000000060E+0	999.999999999999780E-3
262.000000000000060E+0	999.999999999999780E-3
263.000000000000060E+0	1.000000000000000E+0
264.000000000000060E+0	999.999999999999780E-3
265.000000000000060E+0	1.000000000000000E+0
266.000000000000060E+0	999.999999999999890E-3
267.000000000000060E+0	999.999999999999780E-3
268.000000000000060E+0	999.999999999999780E-3
269.000000000000060E+0	1.000000000000000E+0
270.000000000000060E+0	999.999999999999560E-3
271.000000000000060E+0	999.999999999999780E-3
272.000000000000060E+0	1.000000000000000E+0
273.000000000000060E+0	1.000000000000000E+0
274.000000000000060E+0	999.999999999999560E-3
275.000000000000060E+0	1.000000000000000E+0
276.000000000000060E+0	1.000000000000000E+0
277.000000000000060E+0	999.999999999999780E-3
278.000000000000060E+0	1.000000000000000E+0
279.000000000000060E+0	1.000000000000000E+0
280.000000000000060E+0	999.999999999999780E-3
281.000000000000060E+0	999.999999999999560E-3
282.000000000000060E+0	999.999999999999890E-3
283.000000000000060E+0	999.999999999999440E-3
284.000000000000060E+0	1.000000000000000E+0
285.000000000000060E+0	1.000000000000000E+0
286.000000000000060E+0	999.999999999999890E-3
287.000000000000060E+0	1.000000000000000E+0
288.000000000000060E+0	999.999999999999670E-3
289.000000000000060E+0	1.000000000000000E+0
290.000000000000060E+0	1.000000000000000E+0
291.000000000000060E+0	999.999999999999560E-3
292.000000000000060E+0	1.000000000000000E+0
293.000000000000060E+0	999.999999999999780E-3
294.000000000000060E+0	1.000000000000000E+0
295.000000000000060E+0	1.000000000000000E+0
296.000000000000060E+0	1.000000000000000E+0
297.000000000000060E+0	1.000000000000000E+0
298.000000000000060E+0	1.000000000000000E+0
299.000000000000060E+0	999.999999999999670E-3
300.000000000000060E+0	1.000000000000000E+0
301.000000000000060E+0	999.999999999999560E-3
302.000000000000060E+0	999.999999999999890E-3
303.000000000000060E+0	999.999999999999560E-3
304.000000000000060E+0	1.000000000000000E+0
305.000000000000060E+0	999.999999999999670E-3
306.000000000000060E+0	1.000000000000000E+0
307.000000000000060E+0	1.000000000000000E+0
308.000000000000060E+0	1.000000000000001E+0
309.000000000000060E+0	1.000000000000000E+0
310.000000000000060E+0	999.999999999999780E-3
311.000000000000060E+0	1.000000000000000E+0
312.000000000000060E+0	1.000000000000000E+0
313.000000000000060E+0	1.000000000000000E+0
314.000000000000060E+0	1.000000000000000E+0
315.000000000000060E+0	999.999999999999890E-3
316.000000000000060E+0	1.000000000000000E+0
317.000000000000060E+0	1.000000000000000E+0
318.000000000000060E+0	999.999999999999890E-3
319.000000000000060E+0	999.999999999999890E-3
320.000000000000060E+0	1.000000000000000E+0
321.000000000000060E+0	1.000000000000000E+0
322.000000000000060E+0	999.999999999999890E-3
323.000000000000060E+0	1.000000000000001E+0
324.000000000000060E+0	999.999999999999890E-3
325.000000000000060E+0	1.000000000000000E+0
326.000000000000060E+0	999.999999999999560E-3
327.000000000000060E+0	1.000000000000000E+0
328.000000000000060E+0	999.999999999999890E-3
329.000000000000060E+0	1.000000000000001E+0
330.000000000000060E+0	1.000000000000000E+0
331.000000000000060E+0	999.999999999999560E-3
332.000000000000060E+0	1.000000000000000E+0
333.000000000000060E+0	1.000000000000000E+0
334.000000000000060E+0	1.000000000000000E+0
335.000000000000060E+0	999.999999999999780E-3
336.000000000000060E+0	999.999999999999780E-3
337.000000000000060E+0	1.000000000000000E+0
338.000000000000060E+0	999.999999999999670E-3
339.000000000000060E+0	1.000000000000000E+0
340.000000000000060E+0	1.000000000000000E+0
341.000000000000060E+0	1.000000000000000E+0
342.000000000000060E+0	1.000000000000000E+0
343.000000000000060E+0	999.999999999999220E-3
344.000000000000060E+0	999.999999999999890E-3
345.000000000000060E+0	999.999999999999670E-3
346.000000000000060E+0	1.000000000000000E+0
347.000000000000060E+0	1.000000000000000E+0
348.000000000000060E+0	1.000000000000000E+0
349.000000000000060E+0	1.000000000000000E+0
350.000000000000060E+0	1.000000000000000E+0
351.000000000000060E+0	999.999999999999890E-3
352.000000000000060E+0	999.999999999999670E-3
353.000000000000060E+0	1.000000000000001E+0
354.000000000000060E+0	1.000000000000000E+0
355.000000000000060E+0	1.000000000000000E+0
356.000000000000060E+0	999.999999999999780E-3
357.000000000000060E+0	1.000000000000000E+0
358.000000000000060E+0	1.000000000000000E+0
359.000000000000060E+0	999.999999999999780E-3
360.000000000000060E+0	999.999999999999560E-3
361.000000000000060E+0	1.000000000000000E+0
362.000000000000060E+0	1.000000000000000E+0
363.000000000000060E+0	1.000000000000000E+0
364.000000000000060E+0	1.000000000000000E+0
365.000000000000060E+0	999.999999999999670E-3
366.000000000000060E+0	999.999999999999670E-3
367.000000000000060E+0	999.999999999999890E-3
368.000000000000060E+0	1.000000000000000E+0
369.000000000000060E+0	999.999999999999780E-3
370.000000000000060E+0	1.000000000000000E+0
371.000000000000060E+0	1.000000000000000E+0
372.000000000000060E+0	1.000000000000000E+0
373.000000000000060E+0	999.999999999999670E-3
374.000000000000060E+0	1.000000000000000E+0
375.000000000000060E+0	1.000000000000000E+0
376.000000000000060E+0	1.000000000000000E+0
377.000000000000060E+0	1.000000000000000E+0
378.000000000000060E+0	1.000000000000000E+0
379.000000000000060E+0	999.999999999999560E-3
380.000000000000060E+0	1.000000000000000E+0
381.000000000000060E+0	999.999999999999440E-3
382.000000000000060E+0	999.999999999999780E-3
383.000000000000060E+0	999.999999999999890E-3
384.000000000000060E+0	1.000000000000000E+0
385.000000000000060E+0	999.999999999999780E-3
386.000000000000060E+0	1.000000000000000E+0
387.000000000000060E+0	1.000000000000000E+0
388.000000000000060E+0	1.000000000000000E+0
389.000000000000060E+0	999.999999999999890E-3
390.000000000000060E+0	1.000000000000000E+0
391.000000000000060E+0	1.000000000000000E+0
392.000000000000060E+0	999.999999999999330E-3
393.000000000000060E+0	999.999999999999890E-3
394.000000000000060E+0	1.000000000000000E+0
395.000000000000060E+0	1.000000000000000E+0
396.000000000000060E+0	1.000000000000000E+0
397.000000000000060E+0	1.000000000000000E+0
398.000000000000060E+0	999.999999999999890E-3
399.000000000000060E+0	1.000000000000000E+0
400.000000000000060E+0	1.000000000000000E+0
401.000000000000060E+0	1.000000000000000E+0
402.000000000000060E+0	999.999999999999670E-3
403.000000000000060E+0	1.000000000000000E+0
404.000000000000060E+0	1.000000000000000E+0
405.000000000000060E+0	1.000000000000000E+0
406.000000000000060E+0	1.000000000000000E+0
407.000000000000060E+0	1.000000000000000E+0
408.000000000000060E+0	999.999999999999780E-3
409.000000000000060E+0	1.000000000000000E+0
410.000000000000060E+0	999.999999999999780E-3
411.000000000000060E+0	999.999999999999220E-3
412.000000000000060E+0	999.999999999999330E-3
413.000000000000060E+0	1.000000000000000E+0
414.000000000000060E+0	1.000000000000000E+0
415.000000000000060E+0	1.000000000000000E+0
416.000000000000060E+0	1.000000000000001E+0
417.000000000000060E+0	1.000000000000000E+0
418.000000000000060E+0	999.999999999999890E-3
419.000000000000060E+0	999.999999999999780E-3
420.000000000000060E+0	1.000000000000000E+0
421.000000000000060E+0	999.999999999999780E-3
422.000000000000060E+0	999.999999999999440E-3
423.000000000000060E+0	1.000000000000000E+0
424.000000000000060E+0	999.999999999999780E-3
425.000000000000060E+0	1.000000000000000E+0
426.000000000000060E+0	1.000000000000000E+0
427.000000000000060E+0	1.000000000000000E+0
428.000000000000060E+0	1.000000000000000E+0
429.000000000000060E+0	1.000000000000000E+0
430.000000000000060E+0	1.000000000000000E+0
431.000000000000060E+0	999.999999999999670E-3
432.000000000000060E+0	999.999999999999440E-3
433.000000000000060E+0	1.000000000000000E+0
434.000000000000060E+0	999.999999999999890E-3
435.000000000000060E+0	1.000000000000000E+0
436.000000000000060E+0	1.000000000000000E+0
437.000000000000060E+0	999.999999999999890E-3
438.000000000000060E+0	999.999999999999890E-3
439.000000000000060E+0	999.999999999999890E-3
440.000000000000060E+0	1.000000000000000E+0
441.000000000000060E+0	1.000000000000000E+0
442.000000000000060E+0	1.000000000000000E+0
443.000000000000060E+0	1.000000000000000E+0
444.000000000000060E+0	1.000000000000000E+0
445.000000000000060E+0	1.000000000000000E+0
446.000000000000060E+0	1.000000000000000E+0
447.000000000000060E+0	1.000000000000000E+0
448.000000000000060E+0	1.000000000000000E+0
449.000000000000060E+0	999.999999999999890E-3
450.000000000000060E+0	999.999999999999890E-3
451.000000000000060E+0	1.000000000000000E+0
452.000000000000060E+0	999.999999999999890E-3
453.000000000000060E+0	999.999999999999780E-3
454.000000000000060E+0	999.999999999999780E-3
455.000000000000060E+0	1.000000000000000E+0
456.000000000000060E+0	999.999999999999780E-3
457.000000000000060E+0	1.000000000000000E+0
458.000000000000060E+0	1.000000000000000E+0
459.000000000000060E+0	1.000000000000000E+0
460.000000000000060E+0	999.999999999999670E-3
461.000000000000060E+0	999.999999999999890E-3
462.000000000000060E+0	999.999999999999780E-3
463.000000000000060E+0	1.000000000000000E+0
464.000000000000060E+0	1.000000000000000E+0
465.000000000000060E+0	1.000000000000000E+0
466.000000000000060E+0	1.000000000000000E+0
467.000000000000060E+0	999.999999999999440E-3
468.000000000000060E+0	1.000000000000000E+0
469.000000000000060E+0	1.000000000000000E+0
470.000000000000060E+0	1.000000000000000E+0
471.000000000000060E+0	999.999999999999780E-3
472.000000000000060E+0	1.000000000000000E+0
473.000000000000060E+0	1.000000000000000E+0
474.000000000000060E+0	1.000000000000000E+0
475.000000000000060E+0	999.999999999999780E-3
476.000000000000060E+0	1.000000000000000E+0
477.000000000000060E+0	1.000000000000000E+0
478.000000000000060E+0	1.000000000000000E+0
479.000000000000060E+0	1.000000000000000E+0
480.000000000000060E+0	999.999999999999780E-3
481.000000000000060E+0	1.000000000000001E+0
482.000000000000060E+0	1.000000000000000E+0
483.000000000000060E+0	1.000000000000000E+0
484.000000000000060E+0	999.999999999999780E-3
485.000000000000060E+0	999.999999999999780E-3
486.000000000000060E+0	1.000000000000000E+0
487.000000000000060E+0	999.999999999999890E-3
488.000000000000060E+0	999.999999999999890E-3
489.000000000000060E+0	999.999999999999890E-3
490.000000000000060E+0	1.000000000000000E+0
491.000000000000060E+0	1.000000000000000E+0
492.000000000000060E+0	1.000000000000000E+0
493.000000000000060E+0	1.000000000000000E+0
494.000000000000060E+0	999.999999999999890E-3
495.000000000000060E+0	1.000000000000000E+0
496.000000000000060E+0	999.999999999999780E-3
497.000000000000060E+0	999.999999999999670E-3
498.000000000000060E+0	999.999999999999780E-3
499.000000000000060E+0	999.999999999999670E-3
500.000000000000060E+0	1.000000000000000E+0
